Model,accepted,method,open_weights,open_w1,open_w2,license_class,model_type,compute_source,submission_date,release_date,date_diff_days
prithivMLmods/FastThink-0.5B-Tiny,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-24,,
prithivMLmods/GWQ-9B-Preview,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-01-08,,
prithivMLmods/GWQ-9B-Preview2,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-01-08,,
prithivMLmods/GWQ2b,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-01-12,,
prithivMLmods/Gaea-Opus-14B-Exp,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-13,,
prithivMLmods/Galactic-Qwen-14B-Exp1,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-12,,
prithivMLmods/Galactic-Qwen-14B-Exp2,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-13,,
prithivMLmods/Gauss-Opus-14B-R999,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-04,,
prithivMLmods/Jolt-v0.1,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-07,,
prithivMLmods/Lacerta-Opus-14B-Elite8,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-27,,
prithivMLmods/Llama-3.1-5B-Instruct,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-01-12,,
prithivMLmods/Llama-3.1-8B-Open-SFT,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-01-12,,
prithivMLmods/Llama-3.2-3B-Math-Oct,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-01-24,,
prithivMLmods/Llama-3.2-6B-AlgoCode,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-01-12,,
prithivMLmods/Llama-8B-Distill-CoT,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-01-22,,
prithivMLmods/Llama-Deepsync-1B,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-01-12,,
prithivMLmods/Llama-Deepsync-3B,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-01-12,,
prithivMLmods/Llama-Express.1-Math,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-01-25,,
prithivMLmods/LwQ-10B-Instruct,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-01-19,,
prithivMLmods/LwQ-Reasoner-10B,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-01-19,,
prithivMLmods/Magellanic-Opus-14B-Exp,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-14,,
prithivMLmods/Magellanic-Qwen-25B-R999,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-04,,
prithivMLmods/Megatron-Corpus-14B-Exp,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-13,,
prithivMLmods/Megatron-Corpus-14B-Exp.v2,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-07,,
prithivMLmods/Megatron-Opus-14B-2.0,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-02-09,,
prithivMLmods/Megatron-Opus-14B-2.1,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-02-21,,
prithivMLmods/Megatron-Opus-14B-Exp,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-03,,
prithivMLmods/Megatron-Opus-14B-Stock,False,unmatched,,False,False,missing,other,missing,2025-02-03,,
prithivMLmods/Megatron-Opus-7B-Exp,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-02-03,,
prithivMLmods/Messier-Opus-14B-Elite7,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-27,,
prithivMLmods/Omni-Reasoner-Merged,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-17,,
prithivMLmods/Omni-Reasoner3-Merged,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-17,,
prithivMLmods/Pegasus-Opus-14B-Exp,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-01,,
prithivMLmods/Phi-4-Empathetic,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-12,,
prithivMLmods/Phi-4-Math-IO,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-12,,
prithivMLmods/Phi-4-QwQ,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-12,,
prithivMLmods/Phi-4-Super,False,unmatched,,False,False,missing,other,missing,2025-01-24,,
prithivMLmods/Phi-4-Super-1,False,unmatched,,False,False,missing,other,missing,2025-01-24,,
prithivMLmods/Phi-4-Super-o1,False,unmatched,,False,False,missing,other,missing,2025-01-24,,
prithivMLmods/Phi-4-o1,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-09,,
prithivMLmods/Phi4-Super,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-23,,
prithivMLmods/Porpoise-Opus-14B-Exp,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-27,,
prithivMLmods/Primal-Opus-14B-Optimus-v1,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-03,,
prithivMLmods/Primal-Opus-14B-Optimus-v2,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-27,,
prithivMLmods/QwQ-LCoT-14B-Conversational,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-19,,
prithivMLmods/QwQ-LCoT-3B-Instruct,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-01-12,,
prithivMLmods/QwQ-LCoT-7B-Instruct,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-01-07,,
prithivMLmods/QwQ-LCoT1-Merged,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-22,,
prithivMLmods/QwQ-LCoT2-7B-Instruct,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-24,,
prithivMLmods/QwQ-MathOct-7B,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-19,,
prithivMLmods/QwQ-R1-Distill-1.5B-CoT,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-22,,
prithivMLmods/QwQ-R1-Distill-7B-CoT,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-22,,
prithivMLmods/Qwen-7B-Distill-Reasoner,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-28,,
prithivMLmods/Qwen2.5-1.5B-DeepSeek-R1-Instruct,False,unmatched,,False,False,missing,other,missing,2025-01-29,,
prithivMLmods/Qwen2.5-14B-DeepSeek-R1-1M,False,unmatched,,False,False,missing,other,missing,2025-02-01,,
prithivMLmods/Qwen2.5-7B-DeepSeek-R1-1M,False,unmatched,,False,False,missing,other,missing,2025-01-29,,
prithivMLmods/SmolLM2-CoT-360M,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-07,,
prithivMLmods/Sombrero-Opus-14B-Elite5,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-13,,
prithivMLmods/Sombrero-Opus-14B-Elite6,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-25,,
prithivMLmods/Sombrero-Opus-14B-Sm1,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-08,,
prithivMLmods/Sombrero-Opus-14B-Sm2,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-08,,
prithivMLmods/Sombrero-Opus-14B-Sm4,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-12,,
prithivMLmods/Sombrero-Opus-14B-Sm5,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-08,,
prithivMLmods/Sqweeks-7B-Instruct,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-07,,
prithivMLmods/Tadpole-Opus-14B-Exp,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-26,,
prithivMLmods/Taurus-Opus-7B,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-27,,
prithivMLmods/Triangulum-10B,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-01-07,,
prithivMLmods/Triangulum-5B,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-01-07,,
prithivMLmods/Triangulum-v2-10B,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-01-31,,
prithivMLmods/Tucana-Opus-14B-r999,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-01,,
prithivMLmods/Tulu-MathLingo-8B,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-01-12,,
prithivMLmods/Viper-Coder-7B-Elite14,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-13,,
prithivMLmods/Viper-Coder-Hybrid-v1.2,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-21,,
prithivMLmods/Viper-Coder-Hybrid-v1.3,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-22,,
prithivMLmods/Viper-Coder-HybridMini-v1.3,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-22,,
prithivMLmods/Viper-Coder-v0.1,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-07,,
prithivMLmods/Viper-Coder-v1.1,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-14,,
prithivMLmods/Viper-Coder-v1.6-r999,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-01,,
prithivMLmods/Viper-Coder-v1.7-Vsm6,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-07,,
prithivMLmods/Viper-OneCoder-UIGEN,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-27,,
prithivMLmods/Volans-Opus-14B-Exp,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-13,,
prithivMLmods/WebMind-7B-v0.1,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-07,,
pszemraj/Llama-3-6.3b-v0.1,False,unmatched,,False,False,custom,pretrained,missing,2024-06-26,,
pszemraj/Mistral-v0.3-6B,False,unmatched,,False,False,permissive,pretrained,missing,2024-06-26,,
qingy2019/LLaMa_3.2_3B_Catalysts,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-10-29,,
qingy2019/OpenMath2-Llama3.1-8B,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-11-23,,
qingy2019/Oracle-14B,False,unmatched,,False,False,missing,other,missing,2024-11-23,,
qingy2019/Oracle-14B,False,unmatched,,False,False,missing,other,missing,2024-11-24,,
qingy2019/Qwen2.5-Math-14B-Instruct,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-01,,
qingy2019/Qwen2.5-Math-14B-Instruct,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-01,,
qingy2019/Qwen2.5-Math-14B-Instruct-Alpha,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-03,,
qingy2019/Qwen2.5-Math-14B-Instruct-Pro,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-12-03,,
qingy2019/Qwen2.5-Ultimate-14B-Instruct,False,unmatched,,False,False,missing,other,missing,2024-12-02,,
qingy2024/Benchmaxx-Llama-3.2-1B-Instruct,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-22,,
qingy2024/Eyas-17B-Instruct,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-12-23,,
qingy2024/Falcon3-2x10B-MoE-Instruct,False,unmatched,,False,False,permissive,pretrained,missing,2024-12-25,,
qingy2024/Fusion-14B-Instruct,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-12-05,,
qingy2024/Fusion2-14B-Instruct,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-12-06,,
qingy2024/Fusion4-14B-Instruct,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-12-25,,
qingy2024/OwO-14B-Instruct,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-30,,
qingy2024/QwEnlarge-16B-Instruct,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-06,,
qingy2024/QwQ-14B-Math-v0.2,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-23,,
qingy2024/Qwarkstar-4B,False,unmatched,,False,False,missing,pretrained,missing,2025-01-10,,
qingy2024/Qwarkstar-4B-Instruct-Preview,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-17,,
qingy2024/Qwen2.5-4B,False,unmatched,,False,False,missing,pretrained,missing,2025-01-16,,
qingy2024/Qwen2.5-Coder-Draft-1.5B-Instruct,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-31,,
qingy2024/Qwen2.5-Math-14B-Instruct-Alpha,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-10,,
qingy2024/Qwen2.5-Math-14B-Instruct-Preview,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-10,,
qingy2024/Qwen2.6-14B-Instruct,False,unmatched,,False,False,missing,other,missing,2024-12-04,,
qingy2024/Qwen2.6-Math-14B-Instruct,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-04,,
qq8933/OpenLongCoT-Base-Gemma2-2B,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-11-12,,
raphgg/test-2.5-72B,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-27,,
rasyosef/Mistral-NeMo-Minitron-8B-Chat,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-08-26,,
rasyosef/Phi-1_5-Instruct-v0.1,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-07-25,,
rasyosef/phi-2-instruct-apo,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-17,,
rasyosef/phi-2-instruct-v0.1,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-08-10,,
realtreetune/rho-1b-sft-MATH,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-10-05,,
recoilme/Gemma-2-Ataraxy-Gemmasutra-9B-slerp,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-12,,
recoilme/Gemma-2-Ataraxy-Gemmasutra-9B-slerp,False,unmatched,,False,False,permissive,other,missing,2024-09-27,,
recoilme/recoilme-gemma-2-9B-v0.1,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-09-18,,
recoilme/recoilme-gemma-2-9B-v0.2,False,unmatched,,False,False,research-only,chat_finetuned,missing,2024-09-18,,
recoilme/recoilme-gemma-2-9B-v0.2,False,unmatched,,False,False,research-only,other,missing,2024-09-27,,
recoilme/recoilme-gemma-2-9B-v0.3,False,unmatched,,False,False,research-only,chat_finetuned,missing,2024-09-18,,
recoilme/recoilme-gemma-2-9B-v0.3,False,unmatched,,False,False,research-only,other,missing,2024-09-27,,
recoilme/recoilme-gemma-2-9B-v0.4,False,unmatched,,False,False,research-only,other,missing,2024-09-19,,
recoilme/recoilme-gemma-2-9B-v0.5,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-11-26,,
redrix/AngelSlayer-12B-Unslop-Mell-RPMax-DARKNESS,False,unmatched,,False,False,permissive,other,missing,2024-12-12,,
redrix/patricide-12B-Unslop-Mell,False,unmatched,,False,False,permissive,other,missing,2024-12-12,,
refuelai/Llama-3-Refueled,False,unmatched,,False,False,research-only,chat_finetuned,missing,2024-06-12,,
rhplus0831/maid-yuzu-v7,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-09-08,,
rhymes-ai/Aria,True,normalized_exact_owner,Yes,True,True,permissive,other,reported,2024-10-10,2024-10-08,2.0
rhysjones/phi-2-orange-v2,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-06-28,,
riaz/FineLlama-3.1-8B,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-10-12,,
riaz/FineLlama-3.1-8B,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-10-12,,
rmdhirr/Gluon-8B,False,unmatched,,False,False,permissive,other,missing,2024-09-14,,
rombodawg/Rombos-Coder-V2.5-Qwen-14b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-06,,
rombodawg/Rombos-Coder-V2.5-Qwen-7b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-06,,
rombodawg/Rombos-LLM-V2.5-Qwen-0.5b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-29,,
rombodawg/Rombos-LLM-V2.5-Qwen-1.5b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-29,,
rombodawg/Rombos-LLM-V2.5-Qwen-14b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-29,,
rombodawg/Rombos-LLM-V2.5-Qwen-32b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-10-07,,
rombodawg/Rombos-LLM-V2.5-Qwen-3b,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-09-29,,
rombodawg/Rombos-LLM-V2.5-Qwen-72b,False,unmatched,,False,False,unclear,other,missing,2024-12-19,,
rombodawg/Rombos-LLM-V2.5-Qwen-7b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-29,,
rombodawg/Rombos-LLM-V2.5.1-Qwen-3b,False,unmatched,,False,False,unclear,other,missing,2024-10-08,,
rombodawg/Rombos-LLM-V2.5.1-Qwen-3b,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-11-14,,
rombodawg/Rombos-LLM-V2.6-Nemotron-70b,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-10-17,,
rombodawg/Rombos-LLM-V2.6-Qwen-14b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-07,,
rombodawg/rombos_Replete-Coder-Instruct-8b-Merged,False,unmatched,,False,False,permissive,other,missing,2024-10-14,,
rombodawg/rombos_Replete-Coder-Llama3-8B,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-10-14,,
rootxhacker/Apollo-70B,False,unmatched,,False,False,permissive,other,missing,2025-03-02,,
rootxhacker/Apollo_v2-32B,False,unmatched,,False,False,permissive,other,missing,2025-03-11,,
rootxhacker/apollo-7B,False,normalized_exact_owner_mismatch,,False,False,permissive,chat_finetuned,missing,2025-03-02,,
rsh345/mistral-ft-optimized-1218-NeuralHermes-2.5-Mistral-7B,False,unmatched,,False,False,missing,other,missing,2025-01-27,,
rubenroy/Geneva-12B-GCv2-5m,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-27,,
rubenroy/Gilgamesh-72B,False,unmatched,,False,False,unclear,chat_finetuned,missing,2025-02-25,,
rubenroy/Zurich-14B-GCv2-5m,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-27,,
ruizhe1217/sft-s1-qwen-0.5b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-27,,
rwitz/go-bruins-v2,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-06-26,,
sabersaleh/Llama2-7B-CPO,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-30,,
sabersaleh/Llama2-7B-DPO,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-30,,
sabersaleh/Llama2-7B-IPO,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-30,,
sabersaleh/Llama2-7B-KTO,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-30,,
sabersaleh/Llama2-7B-SPO,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-30,,
sabersaleh/Llama2-7B-SimPO,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-30,,
sabersaleh/Llama3,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-29,,
sabersalehk/Llama3-001-300,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-03,,
sabersalehk/Llama3-SimPO,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-02,,
sabersalehk/Llama3_001_200,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-03,,
sabersalehk/Llama3_01_300,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-03,,
saishf/Fimbulvetr-Kuro-Lotus-10.7B,False,unmatched,,False,False,research-only,other,missing,2024-07-09,,
saishf/Neural-SOVLish-Devil-8B-L3,False,unmatched,,False,False,research-only,other,missing,2025-02-02,,
saishshinde15/TethysAI_Base_Reasoning,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-25,,
saishshinde15/TethysAI_Vortex,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-25,,
saishshinde15/TethysAI_Vortex_Reasoning,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-25,,
sakaltcommunity/novablast-preview,False,unmatched,,False,False,permissive,other,missing,2024-12-18,,
sakaltcommunity/sakaltum-7b,False,unmatched,,False,False,permissive,other,missing,2024-12-13,,
sakhan10/quantized_open_llama_3b_v2,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-08-28,,
saltlux/luxia-21.4b-alignment-v1.0,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-06-29,,
saltlux/luxia-21.4b-alignment-v1.2,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-07-30,,
sam-paech/Darkest-muse-v1,False,unmatched,,False,False,permissive,other,missing,2024-10-26,,
sam-paech/Delirium-v1,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-10-26,,
sam-paech/Quill-v1,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-10-26,,
sarvamai/OpenHathi-7B-Hi-v0.1-Base,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-02-06,,
schnapss/testmerge-7b,False,unmatched,,False,False,missing,other,missing,2024-11-16,,
sci-m-wang/Mistral-7B-Instruct-sa-v0.1,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-06-27,,
sci-m-wang/Phi-3-mini-4k-instruct-sa-v0.1,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-06-27,,
sci-m-wang/deepseek-llm-7b-chat-sa-v0.1,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-06-27,,
securin/Securin-LLM-V2.5-Qwen-1.5B,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-12-08,,
senseable/WestLake-7B-v2,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-07-23,,
sequelbox/Llama3.1-70B-PlumChat,False,unmatched,,False,False,custom,other,missing,2024-11-27,,
sequelbox/Llama3.1-8B-MOTH,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-09-19,,
sequelbox/Llama3.1-8B-PlumChat,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-10-03,,
sequelbox/Llama3.1-8B-PlumCode,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-10-03,,
sequelbox/Llama3.1-8B-PlumMath,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-10-03,,
sequelbox/gemma-2-9B-MOTH,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-09-10,,
sethuiyer/Llama-3.1-8B-Experimental-1206-Instruct,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-19,,
sethuiyer/Llama-3.1-8B-Experimental-1208-Instruct,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-18,,
sethuiyer/LlamaZero-3.1-8B-Experimental-1208,False,unmatched,,False,False,missing,other,missing,2025-01-20,,
sethuiyer/Llamaverse-3.1-8B-Instruct,False,unmatched,,False,False,custom,other,missing,2025-01-14,,
sethuiyer/Llamazing-3.1-8B-Instruct,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-19,,
sethuiyer/Qwen2.5-7B-Anvita,False,unmatched,,False,False,permissive,other,missing,2024-10-27,,
shadowml/BeagSake-7B,False,unmatched,,False,False,research-only,other,missing,2024-10-29,,
shadowml/Mixolar-4x7b,False,unmatched,,False,False,permissive,other,missing,2024-08-05,,
shastraai/Shastra-LLAMA2-Math-Commonsense-SFT,False,unmatched,,False,False,missing,other,missing,2024-10-27,,
shivam9980/NEPALI-LLM,False,unmatched,,False,False,permissive,pretrained,missing,2024-09-24,,
shivam9980/mistral-7b-news-cnn-merged,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-12,,
shivank21/mistral_dpo_self,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-05,,
shuttleai/shuttle-3,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-12-04,,
shyamieee/Padma-v7.0,False,unmatched,,False,False,permissive,other,missing,2024-06-26,,
silma-ai/SILMA-9B-Instruct-v1.0,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-11-12,,
silma-ai/SILMA-Kashif-2B-Instruct-v1.0,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-01-27,,
siqi00/Mistral-7B-DFT,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-05,,
siqi00/Mistral-7B-DFT2,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-26,,
skumar9/Llama-medx_v2,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-29,,
skymizer/Llama2-7b-sft-chat-custom-template-dpo,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-07-01,,
someon98/qwen-CoMa-0.5b,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-12-29,,
sometimesanotion/ChocoTrio-14B-v1,False,unmatched,,False,False,missing,other,missing,2025-03-01,,
sometimesanotion/IF-reasoning-experiment-40,False,unmatched,,False,False,missing,other,missing,2024-12-29,,
sometimesanotion/IF-reasoning-experiment-80,False,unmatched,,False,False,missing,other,missing,2024-12-29,,
sometimesanotion/KytheraMix-7B-v0.2,False,unmatched,,False,False,missing,other,missing,2025-02-05,,
sometimesanotion/Lamarck-14B-v0.1-experimental,False,unmatched,,False,False,missing,other,missing,2024-12-09,,
sometimesanotion/Lamarck-14B-v0.3,False,unmatched,,False,False,permissive,other,missing,2024-12-09,,
sometimesanotion/Lamarck-14B-v0.4-Qwenvergence,False,unmatched,,False,False,missing,other,missing,2024-12-12,,
sometimesanotion/Lamarck-14B-v0.6,False,unmatched,,False,False,permissive,other,missing,2025-01-05,,
sometimesanotion/Lamarck-14B-v0.6-002-model_stock,False,unmatched,,False,False,missing,other,missing,2025-01-01,,
sometimesanotion/Lamarck-14B-v0.6-model_stock,False,unmatched,,False,False,missing,other,missing,2024-12-31,,
sometimesanotion/Lamarck-14B-v0.7-Fusion,False,unmatched,,False,False,permissive,other,missing,2025-02-23,,
sometimesanotion/Lamarck-14B-v0.7-rc1,False,unmatched,,False,False,missing,other,missing,2025-01-19,,
sometimesanotion/Lamarck-14B-v0.7-rc4,False,unmatched,,False,False,permissive,other,missing,2025-01-21,,
sometimesanotion/LamarckInfusion-14B-v1,False,unmatched,,False,False,missing,other,missing,2025-02-25,,
sometimesanotion/LamarckInfusion-14B-v2,False,unmatched,,False,False,missing,other,missing,2025-03-01,,
sometimesanotion/LamarckInfusion-14B-v2-hi,False,unmatched,,False,False,missing,other,missing,2025-03-01,,
sometimesanotion/LamarckInfusion-14B-v2-lo,False,unmatched,,False,False,missing,other,missing,2025-03-01,,
sometimesanotion/LamarckInfusion-14B-v3,False,unmatched,,False,False,missing,other,missing,2025-03-01,,
sometimesanotion/Qwen-14B-ProseStock-v4,False,unmatched,,False,False,missing,other,missing,2024-12-24,,
sometimesanotion/Qwen-2.5-14B-Virmarckeoso,False,unmatched,,False,False,missing,other,missing,2024-12-10,,
sometimesanotion/Qwen2.5-14B-Vimarckoso,False,unmatched,,False,False,missing,other,missing,2024-12-11,,
sometimesanotion/Qwen2.5-14B-Vimarckoso-v2,False,unmatched,,False,False,missing,other,missing,2024-12-26,,
sometimesanotion/Qwen2.5-14B-Vimarckoso-v3,False,unmatched,,False,False,permissive,other,missing,2024-12-27,,
sometimesanotion/Qwen2.5-14B-Vimarckoso-v3-IF-Variant,False,unmatched,,False,False,missing,other,missing,2024-12-28,,
sometimesanotion/Qwen2.5-14B-Vimarckoso-v3-Prose01,False,unmatched,,False,False,missing,other,missing,2024-12-30,,
sometimesanotion/Qwen2.5-14B-Vimarckoso-v3-model_stock,False,unmatched,,False,False,missing,other,missing,2024-12-27,,
