Model,ability,robust_ability,pca_ability,complete,model_type,submission_date,open_w1,open_w2
nlpguy/Lion-Lamarck-v.1.1.0,37.03161283098528,1.285118587351248,4.018083397249671,True,other,2025-01-30,False,False
nlpguy/Miisce-one,39.837021350039876,1.2255546681436356,3.944658123332523,True,other,2025-02-10,False,False
nlpguy/Mistral-NeMo-Minitron-Upscale-v1,10.990222795976974,-0.5250519130610165,-1.8350268589172891,True,pretrained,2024-09-29,False,False
nlpguy/Mistral-NeMo-Minitron-Upscale-v2,8.345444097364796,-0.66881306688233,-2.347971615754827,True,pretrained,2024-09-29,False,False
nlpguy/Mistral-NeMo-Minitron-Upscale-v3,5.202259190321894,-0.8099896734970593,-2.8681425525752173,True,pretrained,2024-10-04,False,False
nlpguy/StableProse,16.623904800931484,-0.14788631410467354,-0.5625046020183943,True,other,2024-08-17,False,False
nlpguy/StarFusion-alpha1,20.8283235530266,-0.08679610044638991,-0.38101043494505793,True,other,2024-06-26,False,False
noname0202/Llama-3.2-4x3B-Instruct,24.010126992420393,-0.06923668084500319,-0.3404288308454841,True,other,2025-01-26,False,False
noname0202/gemma-2-2b-it-ties,10.06382335103593,-0.5534291192524597,-1.944321474845028,True,other,2025-01-29,False,False
noname0202/gemma-2-9b-sft-jp-en-zh-v1,16.851966493872414,-0.15999836529627956,-0.6401801023413434,True,chat_finetuned,2025-01-05,False,False
noname0202/gemma-2-9b-sft-jp-en-zh-v2,19.130819899645495,-0.14406711475095269,-0.5694616239067869,True,chat_finetuned,2025-01-05,False,False
noname0202/llama-math-1b-r16-0to512tokens-test,13.804072106791523,-0.5885415829313402,-2.116395057812102,True,chat_finetuned,2025-01-25,False,False
noname0202/llama-math-1b-r32-0to512tokens-test,14.371257364913582,-0.565579296075604,-2.043317306629902,True,chat_finetuned,2025-01-24,False,False
noname0202/llama-math-1b-r32-test,14.418127068599686,-0.5703169799367747,-2.050287824094897,True,chat_finetuned,2025-01-24,False,False
noname0202/llama-math-1b-r8-512tokens-test,14.630751727519524,-0.5409530560867203,-1.958387248073672,True,chat_finetuned,2025-01-24,False,False
notbdq/Qwen2.5-14B-Instruct-1M-GRPO-Reasoning,41.559026792386994,1.0451922769595514,3.289400481680621,True,chat_finetuned,2025-02-05,False,False
nothingiisreal/L3.1-8B-Celeste-V1.5,26.172145831649967,0.07034657700040427,0.1488920338480245,True,chat_finetuned,2024-12-04,False,False
nothingiisreal/MN-12B-Starcannon-v2,18.181449904707133,-0.2068477677449575,-0.763465496909272,True,other,2024-09-03,False,False
nothingiisreal/MN-12B-Starcannon-v3,19.144471264239638,-0.142363925653031,-0.5492740803826653,True,other,2024-09-03,False,False
nvidia/AceInstruct-1.5B,18.11586485792988,-0.26879776467582445,-1.1146397969267103,True,chat_finetuned,2025-01-24,False,False
nvidia/AceInstruct-72B,40.40502231212503,1.000586087209627,3.0964239265442557,True,chat_finetuned,2025-01-24,False,False
nvidia/AceInstruct-7B,33.05654347527337,0.6450967722636741,1.91556933669853,True,chat_finetuned,2025-01-24,False,False
nvidia/AceMath-1.5B-Instruct,20.18985986442293,-0.08826854274868667,-0.6229850090597652,True,chat_finetuned,2025-01-24,False,False
nvidia/AceMath-72B-Instruct,36.65560439276686,0.7578980776233052,2.250619375260457,True,chat_finetuned,2025-01-24,False,False
nvidia/AceMath-72B-RM,3.4288267214523853,-0.9921523716653281,-3.4647285380077286,True,chat_finetuned,2025-01-24,False,False
nvidia/AceMath-7B-Instruct,30.32749004744571,0.5073658238710549,1.3748758540715693,True,chat_finetuned,2025-01-24,False,False
nvidia/AceMath-7B-RM,3.2243900063069617,-1.0104644128636657,-3.528680172172056,True,chat_finetuned,2025-01-24,False,False
nvidia/Hymba-1.5B-Base,8.035282134433706,-0.7505030113963876,-2.631946691652586,True,pretrained,2024-12-06,False,False
nvidia/Hymba-1.5B-Instruct,14.192383567083992,-0.5453507465014376,-1.94922166665116,True,chat_finetuned,2024-12-06,False,False
nvidia/Llama-3.1-Minitron-4B-Depth-Base,11.658051143450892,-0.4602043149727926,-1.625453878616858,True,chat_finetuned,2024-09-25,False,False
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF,36.90717314950126,0.6683942285132051,2.0885158884560786,True,chat_finetuned,2024-10-16,False,False
nvidia/Minitron-4B-Base,11.977737055629914,-0.4622995066374583,-1.6411014222815652,True,pretrained,2024-09-25,False,False
nvidia/Minitron-8B-Base,14.21649076588472,-0.35395475403193394,-1.254700024284592,True,pretrained,2024-09-25,False,False
nvidia/Mistral-NeMo-Minitron-8B-Base,17.697925857529604,-0.0411753930212933,-0.1891448213133759,True,chat_finetuned,2024-08-22,False,False
nvidia/Mistral-NeMo-Minitron-8B-Instruct,23.57259648330948,0.04909703430285146,0.10428447529644068,True,chat_finetuned,2024-10-04,False,False
nvidia/Nemotron-Mini-4B-Instruct,18.363511312885766,-0.3358954964435199,-1.2154514060663038,True,chat_finetuned,2024-09-25,False,False
nvidia/OpenMath2-Llama3.1-8B,12.751664730325508,-0.5061070591692979,-1.9158972521228042,True,chat_finetuned,2024-12-07,False,False
nxmwxm/Beast-Soul-new,21.81767341260428,0.019264183304930568,-0.014061357162041276,True,other,2024-08-07,False,False
occiglot/occiglot-7b-es-en-instruct,12.457903975085708,-0.5690561473957919,-1.9972218393839252,True,chat_finetuned,2024-09-02,False,False
odyssey-labs/Astral-1-10B,18.690197061048178,-0.07617994011761725,-0.3303068531062759,True,chat_finetuned,2025-01-28,False,False
olabs-ai/reflection_model,14.079165535571102,-0.30480002622555263,-1.0910128570571866,True,chat_finetuned,2024-09-08,False,False
ontocord/Llama_3.2_1b-autoredteam_helpfulness-train,6.603005260709961,-0.8570203959272421,-3.0156625190168733,True,chat_finetuned,2025-01-31,False,False
ontocord/RedPajama-3B-v1-AutoRedteam,3.5632816248649792,-0.9843265547690868,-3.4411737751322145,True,chat_finetuned,2025-01-14,False,False
ontocord/RedPajama-3B-v1-AutoRedteam-Harmless-only,3.9505437890141017,-0.9709618137188385,-3.3935844438816916,True,chat_finetuned,2025-01-28,False,False
ontocord/RedPajama3b_v1-autoredteam_helpfulness-train,6.038454723335806,-0.9186449316835189,-3.2174461759795556,True,chat_finetuned,2025-01-26,False,False
ontocord/merged_0.2_expert_0.8,4.808386541486367,-0.9101847025368223,-3.201109760341928,True,pretrained,2025-03-10,False,False
ontocord/merged_0.2_expert_0.8-stack_2x,4.697285033470183,-0.9226909548773521,-3.2425806981833225,True,pretrained,2025-03-10,False,False
ontocord/merged_0.5_expert_0.5,4.592377750754853,-0.9308440599166384,-3.2661175719936604,True,pretrained,2025-03-10,False,False
ontocord/ontocord_wide_3b-stage1_shuf_sample1_jsonl-pretrained-autoredteam_helpful-0.25_helpful,4.00101442542838,-0.9147245328716678,-3.2129368738453206,True,pretrained,2025-02-27,False,False
ontocord/ontocord_wide_7b-stacked-stage1,3.907682384845091,-0.9463816188292581,-3.320129283933329,True,pretrained,2025-02-27,False,False
ontocord/ontocord_wide_7b-stacked-stage1-instruct,3.6656823104305456,-0.9823141157538333,-3.4365268561802487,True,pretrained,2025-02-27,False,False
ontocord/starcoder2-29b-ls,8.448973787058975,-0.7029466664756422,-2.4701279654019954,True,chat_finetuned,2025-02-12,False,False
ontocord/starcoder2_3b-AutoRedteam,5.416510549136297,-0.8922398294884092,-3.1160278745255927,True,chat_finetuned,2025-01-27,False,False
ontocord/wide_3b-merge_test,3.941642936942378,-0.9876225239224562,-3.448073136749999,True,pretrained,2025-03-06,False,False
ontocord/wide_3b-stage1_shuf_sample1_jsonl-pretrained,4.323686258344847,-0.8979702687129786,-3.159736894267029,True,pretrained,2025-02-27,False,False
ontocord/wide_3b_sft_stag1.2-lyrical_law_news_software_howto_formattedtext_math_wiki-merge,4.866410642270219,-0.8764374356187935,-3.086354435443478,True,pretrained,2025-03-06,False,False
ontocord/wide_3b_sft_stag1.2-lyrical_news_software_howto_formattedtext-merge,4.700634702140898,-0.8976672753899203,-3.157538831651996,True,pretrained,2025-03-06,False,False
ontocord/wide_3b_sft_stage1.1-ss1-no_redteam_skg_poem.no_issue,4.6361259036379225,-0.8793783965405199,-3.0985675846243357,True,pretrained,2025-03-06,False,False
ontocord/wide_3b_sft_stage1.1-ss1-with_generics_intr.no_issue,4.124470876297795,-0.8908433064414528,-3.1328926331228213,True,pretrained,2025-03-06,False,False
ontocord/wide_3b_sft_stage1.1-ss1-with_generics_intr_math.no_issue,3.633703566106592,-0.9412773652070691,-3.2980971632565845,True,pretrained,2025-03-06,False,False
ontocord/wide_3b_sft_stage1.1-ss1-with_generics_intr_math_stories.no_issue,3.8641325845274888,-0.924538966290708,-3.240856195543644,True,pretrained,2025-03-02,False,False
ontocord/wide_3b_sft_stage1.1-ss1-with_generics_intr_math_stories.no_issue,3.7127305352192885,-0.948076572194516,-3.3165721791608673,True,pretrained,2025-03-06,False,False
ontocord/wide_3b_sft_stage1.1-ss1-with_generics_intr_math_stories_no_orig_instr.no_issue,4.284721666227881,-0.8885073189397771,-3.125457367077731,True,pretrained,2025-03-06,False,False
ontocord/wide_3b_sft_stage1.1-ss1-with_generics_intr_stories.no_issue,3.670762265147779,-0.9419080310266854,-3.29918979360245,True,pretrained,2025-03-06,False,False
ontocord/wide_3b_sft_stage1.1-ss1-with_generics_math.no_issue,3.5261580781434336,-0.9715202446233214,-3.3966706582864097,True,pretrained,2025-03-06,False,False
ontocord/wide_3b_sft_stage1.1-ss1-with_math.no_issue,4.767499605566051,-0.8422994533593209,-2.977282153026801,True,pretrained,2025-03-06,False,False
ontocord/wide_3b_sft_stage1.1-ss1-with_r1_generics_intr_math_stories.no_issue,5.093186530380667,-0.8925242261846241,-3.1330606805705585,True,pretrained,2025-03-02,False,False
ontocord/wide_3b_sft_stage1.2-ss1-expert_fictional_lyrical,4.837021332568196,-0.8446728285711921,-2.9848690622328977,True,pretrained,2025-03-05,False,False
ontocord/wide_3b_sft_stage1.2-ss1-expert_formatted_text,4.304343127317076,-0.9261135276760974,-3.2466142953082056,True,pretrained,2025-03-06,False,False
ontocord/wide_3b_sft_stage1.2-ss1-expert_how-to,4.215270174990859,-0.9067503074998567,-3.185312780287174,True,pretrained,2025-03-06,False,False
ontocord/wide_3b_sft_stage1.2-ss1-expert_math,5.136738708504239,-0.8969814186022189,-3.1590712670707033,True,pretrained,2025-03-06,False,False
ontocord/wide_3b_sft_stage1.2-ss1-expert_news,4.449975118096195,-0.9102116518715798,-3.200965600626147,True,pretrained,2025-03-05,False,False
ontocord/wide_3b_sft_stage1.2-ss1-expert_software,4.290233092582329,-0.9560920441914661,-3.3486036007045743,True,pretrained,2025-03-05,False,False
ontocord/wide_6.6b_sft_stag1.2-lyrical_law_news_software_howto_formattedtext_math_wiki-merge-stacked,3.97781016722033,-0.9157737601657289,-3.2174912930449966,True,pretrained,2025-03-07,False,False
oobabooga/CodeBooga-34B-v0.1,15.661706162381572,-0.3797496001508149,-1.3986593967447087,True,other,2024-07-29,False,False
oopere/Llama-FinSent-S,5.811805794594786,-0.8554525012044535,-3.015181367838186,True,chat_finetuned,2025-02-08,False,False
oopere/Llama-FinSent-S,5.86640376735036,-0.8511759651883523,-2.998319111783177,True,chat_finetuned,2025-02-19,False,False
oopere/pruned10-llama-3.2-3B,6.919943456537481,-0.769715885602437,-2.708083027005019,True,pretrained,2024-12-22,False,False
oopere/pruned20-llama-1b,4.989519628599489,-0.9190678418063648,-3.2243846316180633,True,other,2024-11-16,False,False
oopere/pruned20-llama-3.2-3b,5.656559779770029,-0.8578059745511454,-3.011112271868119,True,pretrained,2024-12-12,False,False
oopere/pruned40-llama-1b,6.608357202270273,-0.7582144122377064,-2.699923108695344,True,pretrained,2024-11-26,False,False
oopere/pruned40-llama-3.2-1B,6.877693765654211,-0.7258998641763231,-2.59302140655774,True,pretrained,2025-02-19,False,False
oopere/pruned40-llama-3.2-3b,5.371284651830273,-0.928459663319928,-3.2486990850595068,True,pretrained,2024-12-12,False,False
oopere/pruned60-llama-1b,5.46756672622325,-0.8333001642634085,-2.9411729494899923,True,pretrained,2024-11-25,False,False
oopere/pruned60-llama-3.2-3b,5.128680683633621,-0.8655737752374472,-3.0431394927747006,True,pretrained,2024-12-13,False,False
open-atlas/Atlas-Flash-1.5B-Preview,11.11137480361563,-0.6592819054142365,-2.4314305063601975,True,chat_finetuned,2025-02-01,False,False
open-atlas/Atlas-Flash-7B-Preview,17.496191215913385,-0.22353033579915207,-0.9538685063633919,True,chat_finetuned,2025-02-01,False,False
open-neo/Kyro-n1-3B,23.492573830963973,0.08493007134364237,0.11300122875983853,True,chat_finetuned,2025-03-13,False,False
open-neo/Kyro-n1-7B,28.918698187681176,0.2501515513614511,0.6727149771183041,True,chat_finetuned,2025-03-13,False,False
open-thoughts/OpenThinker-7B,26.578519435108664,0.17374082468972274,0.39641557917344006,True,chat_finetuned,2025-02-14,False,False
openai-community/gpt2,6.510807087761722,-0.6945924618877969,-2.4889229376340984,True,pretrained,2024-06-12,False,False
openai-community/gpt2,6.334235418291889,-0.7187410873005967,-2.5682903390606584,True,pretrained,2024-08-12,False,False
openai-community/gpt2-large,5.567707192929642,-0.8567994140675775,-3.019450150341502,True,pretrained,2024-06-12,False,False
openai-community/gpt2-medium,5.902340287154445,-0.8328701779268638,-2.9385119135441804,True,pretrained,2024-06-12,False,False
openai-community/gpt2-xl,5.093480678758688,-0.9005753735996146,-3.1638436260633327,True,pretrained,2024-06-12,False,False
openbmb/MiniCPM-S-1B-sft-llama-format,8.996065699730169,-0.7465993744234116,-2.6312579654391803,True,chat_finetuned,2024-11-19,False,False
openchat/openchat-3.5-0106,22.70925524673515,0.0579525443468236,0.10215097656710297,True,chat_finetuned,2024-06-27,False,False
openchat/openchat-3.5-1210,22.727849608659103,0.06905898061008502,0.12947185903484038,True,chat_finetuned,2024-06-12,False,False
openchat/openchat-3.6-8b-20240522,23.10731592675394,0.08478361787698929,0.20226800560895605,True,chat_finetuned,2024-06-26,False,False
openchat/openchat_3.5,21.635827111564595,-0.021939013705345126,-0.17021677617936828,True,chat_finetuned,2024-06-12,False,False
openchat/openchat_v3.2,13.833145550526877,-0.3611724376054273,-1.3033976602702313,True,chat_finetuned,2024-06-12,False,False
openchat/openchat_v3.2_super,12.923575003400549,-0.45053499027405586,-1.6024368826096862,True,chat_finetuned,2024-06-12,False,False
orai-nlp/Llama-eus-8B,13.943754358263163,-0.3297145474824428,-1.1900589954175764,True,pretrained,2024-09-30,False,False
oxyapi/oxy-1-small,36.10082946641055,0.9522362228889695,3.0343821470809487,True,chat_finetuned,2024-12-02,False,False
ozone-ai/0x-lite,40.48460307410718,0.9662674990755424,3.052205089839277,True,chat_finetuned,2025-01-28,False,False
ozone-research/Chirp-01,28.252602808689172,0.3127814494565306,0.8424926530450703,True,chat_finetuned,2025-02-23,False,False
paloalma/ECE-TW3-JRGL-V1,30.236001116528566,0.613823194609516,1.9943538758796326,True,other,2024-08-04,False,False
paloalma/ECE-TW3-JRGL-V2,25.79271499886927,0.5068016363644622,1.6108377660372621,True,other,2024-09-19,False,False
paloalma/ECE-TW3-JRGL-V5,29.49204681730805,0.599985101762882,1.9310601289314275,True,other,2024-08-30,False,False
paloalma/Le_Triomphant-ECE-TW3,31.996294194213135,0.7318582210563737,2.3706593137397642,True,other,2024-07-25,True,True
paloalma/TW3-JRGL-v2,32.46253888329018,0.8045118802958684,2.6195821276380307,True,other,2024-08-29,True,True
pankajmathur/Al_Dente_v1_8b,17.300059065636294,-0.19577344646461903,-0.7318593847581283,True,chat_finetuned,2024-06-26,False,False
pankajmathur/model_007_13b_v2,16.00740369607647,-0.17778883453697233,-0.690522180097046,True,chat_finetuned,2024-06-26,False,False
pankajmathur/orca_mini_3b,3.1252754271378507,-0.9700022516446706,-3.3910223751667874,True,chat_finetuned,2024-06-26,False,False
pankajmathur/orca_mini_7b,3.405696058391802,-0.9368741270918166,-3.273460424884018,True,chat_finetuned,2024-06-26,False,False
pankajmathur/orca_mini_phi-4,40.67628242552744,1.1486072399250864,3.752963428171342,True,chat_finetuned,2025-01-22,False,False
pankajmathur/orca_mini_v2_7b,5.502368522121578,-0.8942504192925435,-3.1124288562833122,True,chat_finetuned,2024-06-26,False,False
pankajmathur/orca_mini_v3_13b,15.041296989515962,-0.26402995772725507,-0.9804363577160298,True,chat_finetuned,2024-06-26,False,False
pankajmathur/orca_mini_v3_70b,25.29815949268638,0.42828045000433185,1.384738286300773,True,chat_finetuned,2024-06-26,False,False
pankajmathur/orca_mini_v3_7b,13.644021205601403,-0.30467341058170955,-1.1406034156831715,True,chat_finetuned,2024-06-26,False,False
pankajmathur/orca_mini_v5_8b,20.498300732442388,-0.10289082203593526,-0.4325980888253961,True,chat_finetuned,2024-06-26,False,False
pankajmathur/orca_mini_v5_8b_dpo,20.33420699350285,-0.15119941110287846,-0.5886544940452612,True,chat_finetuned,2024-06-26,False,False
pankajmathur/orca_mini_v5_8b_orpo,12.99373010020274,-0.3318533132972997,-1.1965247316447547,True,chat_finetuned,2024-06-26,False,False
pankajmathur/orca_mini_v6_8b,1.4763387606479779,-1.046654937398872,-3.6473720579646667,True,chat_finetuned,2024-06-26,False,False
pankajmathur/orca_mini_v6_8b_dpo,20.392492362112517,-0.026572525749637282,-0.14509270191417942,True,chat_finetuned,2024-06-26,False,False
pankajmathur/orca_mini_v7_72b,36.215290911204995,1.0638138703935378,3.5568044117662136,True,chat_finetuned,2025-01-02,False,False
pankajmathur/orca_mini_v7_7b,23.986504270832167,0.1715909855834988,0.506205697093954,True,chat_finetuned,2024-06-26,False,False
pankajmathur/orca_mini_v8_1_70b,43.191232219399744,1.357823093503814,4.4130313879228975,True,chat_finetuned,2024-12-21,False,False
pankajmathur/orca_mini_v9_0_3B-Instruct,20.660838216117185,-0.11566807882837886,-0.5242248357585771,True,chat_finetuned,2024-12-29,False,False
pankajmathur/orca_mini_v9_1_1B-Instruct,9.063245765360724,-0.7799061209954626,-2.7564420233614304,True,chat_finetuned,2024-12-29,False,False
pankajmathur/orca_mini_v9_2_14B,40.67628242552744,1.1486072399250864,3.752963428171342,True,chat_finetuned,2025-01-21,False,False
pankajmathur/orca_mini_v9_2_70b,40.72477703174064,1.1357154675857364,3.6942398017907676,True,chat_finetuned,2025-01-02,False,False
pankajmathur/orca_mini_v9_4_70B,39.32550746750958,1.069814202966676,3.4423087282854374,True,chat_finetuned,2025-01-17,False,False
pankajmathur/orca_mini_v9_5_1B-Instruct,10.693501511833993,-0.7142161708986662,-2.528945229254525,True,chat_finetuned,2025-01-02,False,False
pankajmathur/orca_mini_v9_5_1B-Instruct_preview,9.541822835013244,-0.7415014275501349,-2.6299430439417604,True,chat_finetuned,2024-12-30,False,False
pankajmathur/orca_mini_v9_5_3B-Instruct,24.15268077691293,0.048084956849620504,0.031259375030956736,True,chat_finetuned,2025-01-01,False,False
pankajmathur/orca_mini_v9_6_1B-Instruct,15.323670701472977,-0.519268528620818,-1.8790382983344185,True,chat_finetuned,2025-01-06,False,False
pankajmathur/orca_mini_v9_6_3B-Instruct,24.086826299328436,0.017071062726899306,-0.06625491329551149,True,chat_finetuned,2025-01-03,False,False
pankajmathur/orca_mini_v9_7_1B-Instruct,12.485692413724527,-0.638876685751481,-2.2886621721813603,True,chat_finetuned,2025-01-05,False,False
pankajmathur/orca_mini_v9_7_3B-Instruct,13.034702793317214,-0.619202621205389,-2.2276601980784805,True,chat_finetuned,2025-01-05,False,False
paulml/ECE-ILAB-Q1,42.50307248816295,1.2793821890685886,4.166043526606025,True,other,2024-09-16,False,False
pints-ai/1.5-Pints-16K-v0.1,4.250927888464816,-0.9615077409274247,-3.3648701250045807,True,pretrained,2024-09-09,False,False
pints-ai/1.5-Pints-2K-v0.1,4.044439684591542,-0.9865826203220274,-3.4495731020158766,True,pretrained,2024-09-09,False,False
piotr25691/thea-3b-25r,23.996071012635184,-0.09931200129261282,-0.45462756195468534,True,chat_finetuned,2024-10-12,False,False
piotr25691/thea-c-3b-25r,23.25479609330286,-0.17262525354424252,-0.6840066954575258,True,chat_finetuned,2024-10-17,False,False
piotr25691/thea-rp-3b-25r,21.84538218921135,-0.1433742241298476,-0.5958595237201265,True,chat_finetuned,2024-10-16,False,False
postbot/gpt2-medium-emailgen,4.743048119298616,-0.8637719248445825,-3.0390907090233963,True,pretrained,2024-11-17,False,False
prince-canuma/Ministral-8B-Instruct-2410-HF,23.74474818460179,0.05183415698451175,0.035715650974269694,True,chat_finetuned,2024-10-17,False,False
princeton-nlp/Llama-3-8B-ProLong-512k-Base,21.679044932010054,-0.06480216984708802,-0.28732186701855,True,pretrained,2024-10-16,False,False
princeton-nlp/Llama-3-8B-ProLong-512k-Instruct,21.942343537569432,-0.007337823256188286,-0.09547599045230164,True,chat_finetuned,2024-11-16,False,False
princeton-nlp/Llama-3-8B-ProLong-512k-Instruct,19.242001937233777,-0.10347491341726751,-0.42009963047075205,True,chat_finetuned,2024-11-16,False,False
princeton-nlp/Llama-3-8B-ProLong-64k-Base,21.65219829915355,-0.032760928821069936,-0.18408871677884314,True,pretrained,2024-10-16,False,False
princeton-nlp/Llama-3-8B-ProLong-64k-Instruct,23.020991799409,0.0901581510184518,0.2237904560998194,True,chat_finetuned,2024-10-16,False,False
princeton-nlp/Llama-3-Base-8B-SFT,15.96420649511064,-0.21545636775726817,-0.7999742145617955,True,chat_finetuned,2024-10-07,False,False
princeton-nlp/Llama-3-Base-8B-SFT-CPO,15.953789309641664,-0.3820568132951214,-1.348440519945632,True,chat_finetuned,2024-10-07,False,False
princeton-nlp/Llama-3-Base-8B-SFT-DPO,18.376219112296344,-0.13568416439458342,-0.5281296960418367,True,chat_finetuned,2024-10-07,False,False
princeton-nlp/Llama-3-Base-8B-SFT-IPO,18.722473272112868,-0.15883752346064214,-0.6020640452700776,True,chat_finetuned,2024-10-07,False,False
princeton-nlp/Llama-3-Base-8B-SFT-KTO,18.6446163938307,-0.17248475563831686,-0.6530493299470717,True,chat_finetuned,2024-10-07,False,False
princeton-nlp/Llama-3-Base-8B-SFT-ORPO,19.268325889820545,-0.0997027590557079,-0.40875173658266134,True,chat_finetuned,2024-10-07,False,False
princeton-nlp/Llama-3-Base-8B-SFT-RDPO,19.142302231808696,-0.10670355801366038,-0.4417024234626138,True,chat_finetuned,2024-10-07,False,False
princeton-nlp/Llama-3-Base-8B-SFT-RRHF,16.28272427355282,-0.22869639528806626,-0.8506604290542087,True,chat_finetuned,2024-10-07,False,False
princeton-nlp/Llama-3-Base-8B-SFT-SLiC-HF,19.743113491063596,-0.11997590764960431,-0.47882182142883123,True,chat_finetuned,2024-10-07,False,False
princeton-nlp/Llama-3-Base-8B-SFT-SimPO,19.85850945722653,-0.08462903394028672,-0.3643900560556391,True,chat_finetuned,2024-09-28,False,False
princeton-nlp/Llama-3-Instruct-8B-CPO,23.999076429407367,-0.14036201857950498,-0.5271049655124918,True,chat_finetuned,2024-09-28,False,False
princeton-nlp/Llama-3-Instruct-8B-CPO-v0.2,24.883954972962346,-0.0884080857488684,-0.35646719982353975,True,chat_finetuned,2024-09-28,False,False
princeton-nlp/Llama-3-Instruct-8B-DPO,23.498239725981037,-0.09692094034448646,-0.381061201066748,True,chat_finetuned,2024-09-28,False,False
princeton-nlp/Llama-3-Instruct-8B-DPO-v0.2,25.208963221170475,0.026085709877349424,0.02744509414210757,True,chat_finetuned,2024-09-28,False,False
princeton-nlp/Llama-3-Instruct-8B-KTO,23.419046565350595,-0.10020601404736963,-0.3883108585503198,True,chat_finetuned,2024-09-28,False,False
princeton-nlp/Llama-3-Instruct-8B-KTO-v0.2,24.659390077356022,-0.07683928925194122,-0.31669364069558636,True,chat_finetuned,2024-09-28,False,False
princeton-nlp/Llama-3-Instruct-8B-ORPO,23.622591862806686,-0.1426498498261176,-0.5276946067614068,True,chat_finetuned,2024-09-28,False,False
princeton-nlp/Llama-3-Instruct-8B-ORPO-v0.2,25.9661449482921,0.03430937823599609,0.05197546389947585,True,chat_finetuned,2024-09-28,False,False
princeton-nlp/Llama-3-Instruct-8B-RDPO,23.603754396673683,-0.06083207275342295,-0.26307876611453496,True,chat_finetuned,2024-09-28,False,False
princeton-nlp/Llama-3-Instruct-8B-RDPO-v0.2,25.03222506807271,0.0326343374940869,0.049957618026223304,True,chat_finetuned,2024-09-28,False,False
princeton-nlp/Llama-3-Instruct-8B-RRHF,24.084494106293988,-0.09343210343412056,-0.3748041799119822,True,chat_finetuned,2024-10-07,False,False
princeton-nlp/Llama-3-Instruct-8B-RRHF-v0.2,23.753750599972534,-0.111424922653748,-0.43579869137120925,True,chat_finetuned,2024-10-07,False,False
princeton-nlp/Llama-3-Instruct-8B-SLiC-HF,25.308144085338295,0.019957712077227924,-0.00040646238270531824,True,chat_finetuned,2024-10-07,False,False
princeton-nlp/Llama-3-Instruct-8B-SLiC-HF-v0.2,23.728355019948566,-0.11215195292543788,-0.4382464380630054,True,chat_finetuned,2024-10-07,False,False
princeton-nlp/Llama-3-Instruct-8B-SimPO,23.664165370275043,0.016224542692289835,-0.022249575351365427,True,chat_finetuned,2024-09-28,False,False
princeton-nlp/Llama-3-Instruct-8B-SimPO-v0.2,24.751539678625036,0.07283775157640465,0.1810498028886336,True,chat_finetuned,2024-09-28,False,False
princeton-nlp/Mistral-7B-Base-SFT-CPO,17.3989699937128,-0.23362296551992565,-0.8691815690626051,True,chat_finetuned,2024-10-07,False,False
princeton-nlp/Mistral-7B-Base-SFT-DPO,16.311853642274055,-0.3190672137829551,-1.152306851961172,True,chat_finetuned,2024-10-07,False,False
princeton-nlp/Mistral-7B-Base-SFT-IPO,17.273368181499578,-0.3213080119393523,-1.1460318989226177,True,chat_finetuned,2024-10-07,False,False
princeton-nlp/Mistral-7B-Base-SFT-KTO,19.012992284438702,-0.11644113271634489,-0.47914934291653793,True,chat_finetuned,2024-10-07,False,False
princeton-nlp/Mistral-7B-Base-SFT-RDPO,16.4909336267166,-0.3652589674297493,-1.2908924238561124,True,chat_finetuned,2024-10-07,False,False
princeton-nlp/Mistral-7B-Base-SFT-RRHF,16.18202454301279,-0.2824039067860476,-1.0440576927690657,True,chat_finetuned,2024-10-07,False,False
princeton-nlp/Mistral-7B-Base-SFT-SLiC-HF,19.005885681302413,-0.1430129296767508,-0.5680382990163471,True,chat_finetuned,2024-10-07,False,False
princeton-nlp/Mistral-7B-Base-SFT-SimPO,17.032014558172765,-0.2873590549748664,-1.0372289969549506,True,chat_finetuned,2024-09-21,False,False
princeton-nlp/Mistral-7B-Instruct-CPO,15.540359200506423,-0.35113261898650716,-1.2661986606589526,True,chat_finetuned,2024-10-07,False,False
princeton-nlp/Mistral-7B-Instruct-DPO,16.56219551319486,-0.3854131718018445,-1.3760898409682523,True,chat_finetuned,2024-10-07,False,False
princeton-nlp/Mistral-7B-Instruct-IPO,17.71968449150264,-0.22978457710138855,-0.8576554750611074,True,chat_finetuned,2024-10-07,False,False
princeton-nlp/Mistral-7B-Instruct-KTO,16.702591779643708,-0.33897249066677254,-1.2187061984984586,True,chat_finetuned,2024-10-07,False,False
princeton-nlp/Mistral-7B-Instruct-ORPO,16.0882931096206,-0.3702959715921634,-1.327671952556475,True,chat_finetuned,2024-10-07,False,False
princeton-nlp/Mistral-7B-Instruct-RDPO,16.433078686509017,-0.3480676916199357,-1.2504741788418836,True,chat_finetuned,2024-10-07,False,False
princeton-nlp/Mistral-7B-Instruct-RRHF,16.892023987011328,-0.32057478393843825,-1.1606671330894511,True,chat_finetuned,2024-10-07,False,False
princeton-nlp/Mistral-7B-Instruct-SLiC-HF,16.389143637193502,-0.3732516439776226,-1.333012707259881,True,chat_finetuned,2024-10-16,False,False
princeton-nlp/Mistral-7B-Instruct-SimPO,17.607315799541798,-0.2480479536646172,-0.9113580791813782,True,chat_finetuned,2024-09-21,False,False
