leaderboard_row,Model,#Params (B),Submission Date,Hub License,Type,Average ⬆️,IFEval,BBH,MATH Lvl 5,GPQA,MUSR,MMLU-PRO,submission_date,ability,complete,robust_ability,pca_ability,model_type,license_class,leaderboard_model,epoch_row,epoch_model,method,confidence,parameter_difference,date_difference,accepted,c2_open_weights,c2_matched,epoch_params,compute,training_data,open_weights,release_date,organization,epoch_confidence,compute_source,compute_proxy,open_w1,open_w2,date_diff_days
565,EpistemeAI/Polypsyche-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-ds-auto-divergent,8.03,2024-12-20,apache-2.0,🔶 fine-tuned on domain-specific datasets,23.02725584049078,69.15306941138402,22.89036811976203,12.915407854984895,2.2371364653243813,5.518750000000002,25.44880319148936,2024-12-20,23.02725584049078,True,-0.11700345130669741,-0.4917457153817645,chat_finetuned,permissive,EpistemeAI/Polypsyche-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-ds-auto-divergent,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
566,EpistemeAI/Reasoning-Llama-3.1-CoT-RE1-NMT,8.03,2025-01-29,apache-2.0,🔶 fine-tuned on domain-specific datasets,19.208175433660585,48.285327375807306,25.54405444475448,12.990936555891238,1.45413870246085,0.9440104166666662,26.03058510638298,2025-01-29,19.20817543366059,True,-0.2978705908012423,-1.0840794177505084,chat_finetuned,permissive,EpistemeAI/Reasoning-Llama-3.1-CoT-RE1-NMT,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
567,EpistemeAI/Reasoning-Llama-3.1-CoT-RE1-NMT-V2-ORPO,8.03,2025-01-31,apache-2.0,🔶 fine-tuned on domain-specific datasets,21.331579969605,45.53263119633683,25.89560083857891,12.915407854984895,7.606263982102905,7.173958333333332,28.865617612293136,2025-01-31,21.331579969605,True,-0.006453304824431752,-0.11828035694282199,chat_finetuned,permissive,EpistemeAI/Reasoning-Llama-3.1-CoT-RE1-NMT-V2-ORPO,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
568,EpistemeAI/Reasoning-Llama-3.2-1B-Instruct-v1.2,1.236,2025-02-04,apache-2.0,🔶 fine-tuned on domain-specific datasets,9.508931658156024,40.87144332593076,6.5772148357059725,5.060422960725076,1.45413870246085,1.1067708333333328,1.9835992907801416,2025-02-04,9.508931658156024,True,-0.775430827513066,-2.747302246609,chat_finetuned,permissive,EpistemeAI/Reasoning-Llama-3.2-1B-Instruct-v1.2,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
569,EpistemeAI/Reasoning-Llama-3.2-1B-Instruct-v1.3,1.236,2025-02-05,apache-2.0,🔶 fine-tuned on domain-specific datasets,8.170098865797046,32.72816127874041,6.111150533529301,5.060422960725076,1.1185682326621946,2.0833333333333326,1.9189568557919612,2025-02-05,8.170098865797046,True,-0.8081114763365163,-2.859779508081762,chat_finetuned,permissive,EpistemeAI/Reasoning-Llama-3.2-1B-Instruct-v1.3,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
570,EpistemeAI/Reasoning-Llama-3.2-3B-Math-Instruct-RE1,3.213,2025-02-04,,🔶 fine-tuned on domain-specific datasets,17.78003203358188,51.19538380386264,20.728881523559497,10.80060422960725,1.9015659955257265,2.1734375000000004,19.880319148936167,2025-02-04,17.78003203358188,True,-0.3637705296874525,-1.3224604775108233,chat_finetuned,missing,EpistemeAI/Reasoning-Llama-3.2-3B-Math-Instruct-RE1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
571,EpistemeAI/Reasoning-Llama-3.2-3B-Math-Instruct-RE1-ORPO,3.213,2025-02-04,apache-2.0,🔶 fine-tuned on domain-specific datasets,23.430640115437427,72.89746760816854,23.004650311661734,15.332326283987916,3.1319910514541416,2.8833333333333333,23.33407210401891,2025-02-04,23.430640115437427,True,-0.12317167678972611,-0.5245980453606875,chat_finetuned,permissive,EpistemeAI/Reasoning-Llama-3.2-3B-Math-Instruct-RE1-ORPO,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
572,EpistemeAI/ReasoningCore-1.0-3B-Instruct-r01-Reflect-Math,3.213,2025-03-08,llama3.2,🔶 fine-tuned on domain-specific datasets,19.475016650589627,59.02893212232432,19.821269315746477,14.803625377643504,1.342281879194629,1.5950520833333328,20.258939125295505,2025-03-08,19.475016650589627,True,-0.31844422181665144,-1.1871338628842198,chat_finetuned,custom,EpistemeAI/ReasoningCore-1.0-3B-Instruct-r01-Reflect-Math,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
573,EpistemeAI/ReasoningCore-3B-0,3.213,2025-02-07,llama3.2,🔶 fine-tuned on domain-specific datasets,23.526303672038257,73.41454008696924,22.166822802153792,15.861027190332324,3.0201342281879207,2.5578125000000003,24.137485224586285,2025-02-07,23.526303672038257,True,-0.12479004368265394,-0.5313455744884161,chat_finetuned,custom,EpistemeAI/ReasoningCore-3B-0,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
574,EpistemeAI/ReasoningCore-3B-Instruct-r01-Reflect,3.213,2025-02-28,llama3.2,🔶 fine-tuned on domain-specific datasets,23.51162994918955,73.34960128015888,22.265678862081568,15.40785498489426,3.1319910514541416,3.091145833333334,23.823507683215126,2025-02-28,23.51162994918955,True,-0.11805687164781382,-0.508394122479688,chat_finetuned,custom,EpistemeAI/ReasoningCore-3B-Instruct-r01-Reflect,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
575,EpistemeAI/ReasoningCore-3B-R01,3.213,2025-02-08,apache-2.0,🔶 fine-tuned on domain-specific datasets,14.035244688635869,29.76059078799807,20.62436739279366,12.990936555891238,1.45413870246085,1.698958333333333,17.682476359338057,2025-02-08,14.035244688635869,True,-0.48639483516756843,-1.7490903119656074,chat_finetuned,permissive,EpistemeAI/ReasoningCore-3B-R01,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
576,EpistemeAI/ReasoningCore-3B-RE1-V2,3.213,2025-02-19,llama3.2,🔶 fine-tuned on domain-specific datasets,23.57087320558054,73.93161256576994,22.47288380169552,15.634441087613292,3.1319910514541416,2.024479166666666,24.229831560283685,2025-02-19,23.57087320558054,True,-0.1286915166858554,-0.5417425147686303,chat_finetuned,custom,EpistemeAI/ReasoningCore-3B-RE1-V2,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
577,EpistemeAI/ReasoningCore-3B-RE1-V2A,3.213,2025-02-25,llama3.2,🔶 fine-tuned on domain-specific datasets,18.398292233746385,57.32534120577844,18.05942921696145,9.290030211480364,3.691275167785232,2.734375,19.28930260047281,2025-02-25,18.398292233746382,True,-0.3199950889529523,-1.1786067363384456,chat_finetuned,custom,EpistemeAI/ReasoningCore-3B-RE1-V2A,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
578,EpistemeAI/ReasoningCore-3B-RE1-V2B,3.213,2025-02-25,llama3.2,🔶 fine-tuned on domain-specific datasets,16.80359555586663,50.51097753959495,17.62918970867094,10.725075528700906,1.5659955257270708,1.8028645833333328,18.58747044917257,2025-02-25,16.80359555586663,True,-0.42072434085168514,-1.5213895609241994,chat_finetuned,custom,EpistemeAI/ReasoningCore-3B-RE1-V2B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
579,EpistemeAI/ReasoningCore-3B-RE1-V2C,3.213,2025-02-27,llama3.2,🔶 fine-tuned on domain-specific datasets,16.648061999116766,50.57092957796425,17.793270992983555,9.743202416918429,1.45413870246085,1.5361979166666664,18.790632387706854,2025-02-27,16.648061999116766,True,-0.4345333239701789,-1.5618135692107575,chat_finetuned,custom,EpistemeAI/ReasoningCore-3B-RE1-V2C,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
580,EpistemeAI/ReasoningCore-3B-T1-V1,3.213,2025-02-11,llama3.2,🔶 fine-tuned on domain-specific datasets,23.243643018070443,72.07564816908027,23.06533291680579,14.577039274924472,3.467561521252797,2.720572916666667,23.55570330969267,2025-02-11,23.243643018070443,True,-0.1264256479801421,-0.5316491467790885,chat_finetuned,custom,EpistemeAI/ReasoningCore-3B-T1-V1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
581,EpistemeAI/ReasoningCore-3B-T1_1,3.213,2025-02-06,apache-2.0,🔶 fine-tuned on domain-specific datasets,23.49247452002092,72.74509412802476,23.094998793873295,15.40785498489426,3.467561521252797,2.720572916666667,23.51876477541371,2025-02-06,23.49247452002091,True,-0.1155102909744803,-0.49878449475233627,chat_finetuned,permissive,EpistemeAI/ReasoningCore-3B-T1_1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
582,EpistemeAI2/Athene-codegemma-2-7b-it-alpaca-v1.2,7.0,2024-08-26,apache-2.0,🔶 fine-tuned on domain-specific datasets,15.718390848250491,43.511770989862455,18.971369774912947,4.229607250755287,2.796420581655479,10.387760416666667,14.413416075650115,2024-08-26,15.718390848250493,True,-0.3419237686227878,-1.2527023911200639,chat_finetuned,permissive,EpistemeAI2/Athene-codegemma-2-7b-it-alpaca-v1.2,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
583,EpistemeAI2/Fireball-12B-v1.2,12.0,2024-08-28,apache-2.0,🔶 fine-tuned on domain-specific datasets,15.200286583835773,13.553925805750964,29.776014226579218,4.154078549848943,6.487695749440718,11.264062499999996,25.965942671394792,2024-08-28,15.200286583835771,True,-0.1829348400814782,-0.6777382107430338,chat_finetuned,permissive,EpistemeAI2/Fireball-12B-v1.2,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
584,EpistemeAI2/Fireball-Alpaca-Llama3.1-8B-Philos,8.0,2024-08-29,apache-2.0,🔶 fine-tuned on domain-specific datasets,22.551673578610224,49.8640274471735,29.259226071264724,11.858006042296072,5.7046979865771785,11.891666666666667,26.73241725768321,2024-08-29,22.551673578610224,True,0.05764331154956659,0.09735295734869491,chat_finetuned,permissive,EpistemeAI2/Fireball-Alpaca-Llama3.1-8B-Philos,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
585,EpistemeAI2/Fireball-Alpaca-Llama3.1.01-8B-Philos,8.0,2024-09-03,apache-2.0,🔶 fine-tuned on domain-specific datasets,21.567143968773337,42.11791380204524,28.628475325906475,13.595166163141997,5.145413870246088,13.432812500000002,26.483082151300238,2024-09-03,21.567143968773337,True,0.045556007622614574,0.044636303718231456,chat_finetuned,permissive,EpistemeAI2/Fireball-Alpaca-Llama3.1.01-8B-Philos,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
586,EpistemeAI2/Fireball-Alpaca-Llama3.1.03-8B-Philos,8.0,2024-09-04,apache-2.0,🔶 fine-tuned on domain-specific datasets,20.274573357917856,38.80814017916904,27.99254879661235,12.83987915407855,3.803131991051453,12.034635416666667,26.16910460992908,2024-09-04,20.274573357917856,True,-0.0466493781348867,-0.25913099466978695,chat_finetuned,permissive,EpistemeAI2/Fireball-Alpaca-Llama3.1.03-8B-Philos,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
587,EpistemeAI2/Fireball-Alpaca-Llama3.1.04-8B-Philos,8.0,2024-09-05,apache-2.0,🔶 fine-tuned on domain-specific datasets,21.094517497325704,40.84396069096664,27.963797525362725,12.009063444108762,5.369127516778524,13.685677083333337,26.695478723404253,2024-09-05,21.094517497325704,True,0.03152758062805071,0.0031230259891840595,chat_finetuned,permissive,EpistemeAI2/Fireball-Alpaca-Llama3.1.04-8B-Philos,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
588,EpistemeAI2/Fireball-Alpaca-Llama3.1.06-8B-Philos-dpo,8.0,2024-09-09,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",21.86763175289908,48.65756193566404,27.207176615070413,13.066465256797583,6.375838926174497,6.848437499999999,29.050310283687946,2024-09-09,21.867631752899083,True,-0.015010522802616494,-0.1421718014809957,chat_finetuned,permissive,EpistemeAI2/Fireball-Alpaca-Llama3.1.06-8B-Philos-dpo,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
589,EpistemeAI2/Fireball-Alpaca-Llama3.1.07-8B-Philos-Math,8.0,2024-09-10,apache-2.0,🔶 fine-tuned on domain-specific datasets,21.97087003498899,50.79079065767719,26.901201452028392,12.009063444108762,6.152125279642054,7.854427083333334,28.117612293144205,2024-09-10,21.97087003498899,True,-0.011543228255749249,-0.13001780794080342,chat_finetuned,permissive,EpistemeAI2/Fireball-Alpaca-Llama3.1.07-8B-Philos-Math,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
590,EpistemeAI2/Fireball-Alpaca-Llama3.1.08-8B-C-R1-KTO-Reflection,8.0,2024-09-16,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",20.89462493481088,39.52257787115964,27.571611204577167,12.462235649546828,6.599552572706939,10.4015625,28.8102098108747,2024-09-16,20.894624934810878,True,0.011783285772252785,-0.05663382806775933,chat_finetuned,permissive,EpistemeAI2/Fireball-Alpaca-Llama3.1.08-8B-C-R1-KTO-Reflection,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
591,EpistemeAI2/Fireball-Alpaca-Llama3.1.08-8B-Philos-C-R1,8.0,2024-09-13,apache-2.0,🔶 fine-tuned on domain-specific datasets,22.51118824548196,53.16382753316755,26.76368521382555,12.386706948640484,6.263982102908276,8.454427083333332,28.034500591016545,2024-09-13,22.511188245481957,True,0.016005047946193198,-0.0408805666555917,chat_finetuned,permissive,EpistemeAI2/Fireball-Alpaca-Llama3.1.08-8B-Philos-C-R1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
592,EpistemeAI2/Fireball-Llama-3.1-8B-Philos-Reflection,8.0,2024-09-17,apache-2.0,🔶 fine-tuned on domain-specific datasets,20.37672090429901,35.96047376516532,27.76979570236311,12.83987915407855,7.718120805369126,9.632812500000002,28.33924349881796,2024-09-17,20.37672090429901,True,0.009023592410457757,-0.06871847844264373,chat_finetuned,permissive,EpistemeAI2/Fireball-Llama-3.1-8B-Philos-Reflection,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
593,EpistemeAI2/Fireball-MathMistral-Nemo-Base-2407-v2dpo,11.58,2024-08-24,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",11.369982746356044,30.9720430679486,21.145528378150857,3.700906344410876,1.789709172259505,8.96979166666667,1.6419178486997636,2024-08-24,11.369982746356046,True,-0.5549078139644381,-1.9885246937030168,chat_finetuned,permissive,EpistemeAI2/Fireball-MathMistral-Nemo-Base-2407-v2dpo,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
594,EpistemeAI2/Fireball-Meta-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-math,8.0,2024-10-12,apache-2.0,🔶 fine-tuned on domain-specific datasets,22.72795730229104,55.15465631191904,26.74376716558517,13.51963746223565,7.270693512304249,6.789583333333333,26.8894060283688,2024-10-12,22.727957302291042,True,0.018693658040200397,-0.038102724331854444,chat_finetuned,permissive,EpistemeAI2/Fireball-Meta-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-math,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
595,EpistemeAI2/Fireball-Meta-Llama-3.1-8B-Instruct-Agent-0.005-128K-code-COT,8.0,2024-10-11,apache-2.0,🔶 fine-tuned on domain-specific datasets,21.037758831912942,46.33195476890207,26.400991557555106,11.706948640483382,8.277404921700223,5.013020833333332,28.496232269503547,2024-10-11,21.037758831912942,True,-0.03836926597082566,-0.2167752049245023,chat_finetuned,permissive,EpistemeAI2/Fireball-Meta-Llama-3.1-8B-Instruct-Agent-0.005-128K-code-COT,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
596,EpistemeAI2/Fireball-Phi-3-medium-4k-inst-Philos,13.96,2024-09-20,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",29.67636693004503,53.1288093370036,46.20887281141656,17.069486404833835,10.96196868008949,10.704947916666669,39.984116430260045,2024-09-20,29.67636693004503,True,0.4901985790238137,1.5859086168766332,chat_finetuned,permissive,EpistemeAI2/Fireball-Phi-3-medium-4k-inst-Philos,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
597,Eric111/CatunaMayo,7.242,2024-07-03,apache-2.0,🔶 fine-tuned on domain-specific datasets,21.27397881040676,40.741565712310006,33.299425909067885,8.459214501510575,5.592841163310966,15.348697916666667,24.202127659574465,2024-07-03,21.27397881040676,True,0.05821532657653312,0.10987985719612202,chat_finetuned,permissive,Eric111/CatunaMayo,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
598,Eric111/CatunaMayo-DPO,7.242,2024-06-27,apache-2.0,🔶 fine-tuned on domain-specific datasets,21.292884967568227,42.14539643700936,33.08995159999345,8.157099697885197,5.592841163310966,14.662239583333337,24.109781323877066,2024-06-27,21.292884967568227,True,0.04608806550049701,0.07123757672798968,chat_finetuned,permissive,Eric111/CatunaMayo-DPO,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
599,Etherll/Chocolatine-3B-Instruct-DPO-Revised-Ties,3.821,2024-10-28,,🔶 fine-tuned on domain-specific datasets,24.981820729952236,37.24694920588483,35.58334267696659,16.314199395770395,9.843400447427292,17.817187499999996,33.08584515366431,2024-10-28,24.981820729952233,True,0.3686313795733391,1.131457046351575,chat_finetuned,missing,Etherll/Chocolatine-3B-Instruct-DPO-Revised-Ties,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
600,Etherll/Chocolatine-3B-Instruct-DPO-Revised-Ties-v2,3.821,2024-10-29,,🔶 fine-tuned on domain-specific datasets,25.0072163099762,37.39932268602863,35.58334267696659,16.314199395770395,9.843400447427292,17.817187499999996,33.08584515366431,2024-10-29,25.0072163099762,True,0.36935840984502893,1.1339047930433712,chat_finetuned,missing,Etherll/Chocolatine-3B-Instruct-DPO-Revised-Ties-v2,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
601,Etherll/Herplete-LLM-Llama-3.1-8b,8.03,2024-08-29,,🔶 fine-tuned on domain-specific datasets,19.58870802333299,46.71914963408201,28.952590926070883,2.794561933534743,4.809843400447425,6.683333333333335,27.57276891252955,2024-08-29,19.58870802333299,True,-0.16204838639986216,-0.5867778862360218,chat_finetuned,missing,Etherll/Herplete-LLM-Llama-3.1-8b,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
602,Etherll/Herplete-LLM-Llama-3.1-8b,8.03,2024-10-18,,🔶 fine-tuned on domain-specific datasets,26.260139418825688,61.05976586568083,33.206608363709044,15.483383685800604,8.612975391498878,8.614843749999995,30.583259456264773,2024-10-18,26.260139418825688,True,0.22142993315629034,0.6501692291542093,chat_finetuned,missing,Etherll/Herplete-LLM-Llama-3.1-8b,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
603,Etherll/Herplete-LLM-Llama-3.1-8b-Ties,8.03,2024-10-17,,🔶 fine-tuned on domain-specific datasets,26.53329128692283,61.63679038285083,33.07089034564546,16.012084592145015,8.948545861297541,8.948177083333329,30.583259456264773,2024-10-17,26.53329128692283,True,0.24301223864746166,0.7188843017451199,chat_finetuned,missing,Etherll/Herplete-LLM-Llama-3.1-8b-Ties,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
604,Etherll/Qwen2.5-7B-della-test,7.616,2024-11-14,,🤝 base merges and moerges,35.81656745139639,76.24968417133206,35.54689390845198,48.94259818731118,7.829977628635347,8.987239583333334,37.34301122931442,2024-11-14,35.81656745139639,True,0.6749606091241108,2.0426387541777915,other,missing,Etherll/Qwen2.5-7B-della-test,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
605,Etherll/Qwen2.5-Coder-7B-Instruct-Ties,7.616,2024-10-28,,🔶 fine-tuned on domain-specific datasets,26.513720070911543,50.05385709916355,28.008294264156472,29.154078549848943,10.626398210290828,13.426822916666667,27.812869385342783,2024-10-28,26.513720070911546,True,0.37443780543863553,1.0724956315018668,chat_finetuned,missing,Etherll/Qwen2.5-Coder-7B-Instruct-Ties,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
606,Etherll/Replete-LLM-V3-Llama-3.1-8b,8.03,2024-08-26,,🔶 fine-tuned on domain-specific datasets,21.70431724543067,52.62924595628488,22.902455222412783,22.734138972809667,2.460850111856823,2.0557291666666675,27.44348404255319,2024-08-26,21.70431724543067,True,-0.1479618917466259,-0.6301760498121749,chat_finetuned,missing,Etherll/Replete-LLM-V3-Llama-3.1-8b,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
607,Etherll/SuperHermes,8.03,2024-10-27,,🔶 fine-tuned on domain-specific datasets,26.91930524281158,54.590154124389954,32.84031674117277,16.540785498489427,9.843400447427292,14.938541666666666,32.7626329787234,2024-10-27,26.91930524281158,True,0.3715070220991628,1.1400308188705197,chat_finetuned,missing,Etherll/SuperHermes,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
608,Eurdem/Defne-llama3.1-8B,8.03,2024-08-14,llama3.1,🔶 fine-tuned on domain-specific datasets,25.120605411030212,50.36115285220991,32.822381370434904,16.012084592145015,6.152125279642054,13.53671875,31.839169621749413,2024-08-14,25.120605411030215,True,0.2173958556327792,0.6304705533818135,chat_finetuned,custom,Eurdem/Defne-llama3.1-8B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
609,FINGU-AI/Chocolatine-Fusion-14B,8.367,2025-02-02,mit,🤝 base merges and moerges,40.36155927006158,69.49028577507679,48.600901490542746,38.51963746223565,16.21923937360179,21.985937499999995,47.35335401891253,2025-02-02,40.36155927006158,True,1.2082912682962064,3.894034138416517,other,permissive,FINGU-AI/Chocolatine-Fusion-14B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
610,FINGU-AI/L3-8B,8.03,2025-01-18,llama3.1,🤝 base merges and moerges,28.91453457774598,75.17309627344335,28.805821240438444,25.45317220543807,6.040268456375841,8.687500000000002,29.32734929078014,2025-01-18,28.91453457774598,True,0.27107582797507407,0.7640278572828604,other,custom,FINGU-AI/L3-8B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
611,FINGU-AI/Phi-4-RRStock,6.652,2025-02-05,mit,🤝 base merges and moerges,26.41539412271864,28.554125276488605,48.68220452265962,5.81570996978852,17.337807606263986,14.960156250000002,43.14236111111111,2025-02-05,26.415394122718638,True,0.5600818575942365,1.8660895244840257,other,permissive,FINGU-AI/Phi-4-RRStock,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
612,FINGU-AI/Q-Small-3B,3.086,2025-01-21,apache-2.0,🤝 base merges and moerges,16.89041454501282,41.45345461154182,21.386476977673595,8.308157099697885,2.2371364653243813,8.067708333333334,19.889553782505907,2025-01-21,16.89041454501282,True,-0.3043376903764589,-1.1220870789291748,other,permissive,FINGU-AI/Q-Small-3B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
613,FINGU-AI/QwQ-Buddy-32B-Alpha,19.662,2025-02-05,mit,🤝 base merges and moerges,35.1782720586928,34.46422159869147,48.730953196766194,38.51963746223565,17.225950782997764,24.41536458333333,47.71350472813239,2025-02-05,35.1782720586928,True,1.1183837861206114,3.5857966640181216,other,permissive,FINGU-AI/QwQ-Buddy-32B-Alpha,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
614,FINGU-AI/RomboUltima-32B,17.645,2025-02-02,mit,🤝 base merges and moerges,44.731545333278405,66.71509372908326,56.67376969863417,53.85196374622356,16.21923937360179,21.72109375,53.20811170212767,2025-02-02,44.731545333278405,True,1.452907181752126,4.675861551666514,other,permissive,FINGU-AI/RomboUltima-32B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
615,FINGU-AI/Ultimos-32B,9.604,2025-02-10,mit,🤝 base merges and moerges,3.640726542069556,15.92197591280026,2.277935201319207,0.0,0.0,2.408854166666666,1.2355939716312052,2025-02-10,3.640726542069556,True,-0.9956632342839246,-3.4753319371894063,other,permissive,FINGU-AI/Ultimos-32B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
616,FallenMerick/Chewy-Lemon-Cookie-11B,10.732,2024-06-27,cc-by-4.0,🤝 base merges and moerges,22.043725653783596,48.75242135312082,33.01430008846961,5.438066465256798,3.9149888143176734,15.952343750000002,25.19023345153664,2024-06-27,22.043725653783586,True,0.04388233199068777,0.07899970606528066,other,custom,FallenMerick/Chewy-Lemon-Cookie-11B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
617,Felladrin/Llama-160M-Chat-v1,0.162,2024-07-23,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",4.201766115349323,15.754642127333252,3.166755569392556,0.6042296072507553,1.0067114093959737,3.165625,1.512632978723403,2024-07-23,4.201766115349323,True,-0.9407088947591369,-3.2940248514611223,chat_finetuned,permissive,Felladrin/Llama-160M-Chat-v1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
618,Felladrin/Minueza-32M-UltraChat,0.033,2024-07-23,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",3.924255988180698,13.756277787381924,2.4372895622895623,0.4531722054380665,0.7829977628635317,4.640104166666668,1.4756944444444438,2024-07-23,3.9242559881806987,True,-0.9348718372799995,-3.277750446341815,chat_finetuned,permissive,Felladrin/Minueza-32M-UltraChat,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
619,FlofloB/100k_fineweb_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,0.5,2024-11-29,apache-2.0,🟩 continuously pretrained,8.550830451075553,30.83219191744571,7.347825006715015,4.078549848942599,2.572706935123044,0.9440104166666662,5.529698581560284,2024-11-29,8.550830451075553,True,-0.7696603691532422,-2.7151256937295076,pretrained,permissive,FlofloB/100k_fineweb_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
620,FlofloB/10k_continued_pretraining_Phi-3-mini-4k-instruct_Unsloth_merged_16bit,16.0,2024-11-22,apache-2.0,🟩 continuously pretrained,24.04356389387962,50.9730847484674,32.60779983085876,9.743202416918429,6.599552572706939,13.569791666666662,30.76795212765957,2024-11-22,24.04356389387962,True,0.16212158334659904,0.46973185409601537,pretrained,permissive,FlofloB/10k_continued_pretraining_Phi-3-mini-4k-instruct_Unsloth_merged_16bit,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
621,FlofloB/10k_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,0.5,2024-11-25,apache-2.0,🟩 continuously pretrained,8.363924265648496,28.154408081667757,7.530228683558659,3.096676737160121,3.9149888143176734,1.47734375,6.009899527186761,2024-11-25,8.363924265648496,True,-0.7415548585377083,-2.617814668484359,pretrained,permissive,FlofloB/10k_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
622,FlofloB/40k_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,0.5,2024-11-25,apache-2.0,🟩 continuously pretrained,8.381580312764262,30.157759190060155,7.532089563374818,3.3232628398791544,2.348993288590602,1.5361979166666664,5.391179078014184,2024-11-25,8.381580312764262,True,-0.7737304177127947,-2.726131155327382,pretrained,permissive,FlofloB/40k_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
